well,facies,iter,particles,cmode,c1_start,c1_end,c2_start,c2_end,best_error,runtime,seed
RO_31A,7,50,20,2,1.5,0.5,1.0,2.0,0.05664896357418889,406.5979926586151,422458
RO_31A,7,50,20,2,1.5,0.5,1.0,2.0,0.0565660270866256,406.74216961860657,596100
RO_31A,7,50,20,2,1.5,0.5,1.0,2.0,0.056533610564984155,402.2602434158325,463009
RO_31A,7,50,20,2,1.5,0.5,1.0,2.0,0.05649670137794992,404.2244305610657,481719
RO_31A,7,50,20,1,1.5,0.5,0.5,1.5,0.05638702335700576,403.00798201560974,476797
RO_31A,7,50,20,1,1.5,0.5,0.5,1.5,0.056423787905696465,398.53032064437866,689317
RO_31A,7,50,20,1,1.5,0.5,0.5,1.5,0.05637337145172958,395.92815947532654,915848
RO_31A,7,50,20,1,1.5,0.5,0.5,1.5,0.05638485361923024,409.0903844833374,134538
RO_31A,7,50,20,1,1.5,0.5,0.5,1.5,0.05639624311689418,402.6937806606293,758295
RO_31A,7,50,20,2,1.5,0.5,0.5,1.5,0.05637590252759648,399.04231786727905,597459
RO_31A,7,50,20,2,1.5,0.5,0.5,1.5,0.05636453282368377,400.75670886039734,580722
RO_31A,7,50,20,2,1.5,0.5,0.5,1.5,0.05642409656795948,401.70004081726074,960789
RO_31A,7,50,20,2,1.5,0.5,0.5,1.5,0.056374786571684675,397.1621472835541,890732
RO_31A,7,50,20,2,1.5,0.5,0.5,1.5,0.05643624767681375,400.8573362827301,98444
RO_31A,7,100,10,1,2.5,0.5,0.5,2.5,0.056416817365463126,392.48920798301697,998638
RO_31A,7,100,10,1,2.5,0.5,0.5,2.5,0.05646242449607444,394.4717254638672,3627
RO_31A,7,100,10,1,2.5,0.5,0.5,2.5,0.056549398919057955,392.44166922569275,37135
RO_31A,7,100,10,1,2.5,0.5,0.5,2.5,0.05646668294912417,393.94094467163086,506826
RO_31A,7,100,10,2,2.5,0.5,0.5,2.5,0.056384786970260635,389.41263365745544,558698
RO_31A,7,100,10,1,2.5,0.5,0.5,2.5,0.05640992309371022,394.47818636894226,294367
RO_31A,7,100,10,2,2.5,0.5,0.5,2.5,0.05638075145662774,390.2563648223877,408359
RO_31A,7,100,10,2,2.5,0.5,0.5,2.5,0.05638785481864266,390.97077083587646,639770
RO_31A,7,100,10,2,2.5,0.5,0.5,2.5,0.056355272414568516,395.1651818752289,17108
RO_31A,7,100,10,2,2.5,0.5,0.5,2.5,0.05640299765762456,394.0369439125061,175593
RO_31A,7,100,10,1,2.5,0.5,1.5,2.5,0.05683253777334003,398.32647705078125,23122
RO_31A,7,100,10,1,2.5,0.5,1.5,2.5,0.05679539020947289,396.33693289756775,802133
RO_31A,7,100,10,1,2.5,0.5,1.5,2.5,0.05674009379882284,397.5734746456146,481521
RO_31A,7,100,10,1,2.5,0.5,1.5,2.5,0.057046489159068195,392.1995928287506,62412
RO_31A,7,100,10,1,2.5,0.5,1.5,2.5,0.05680635516518105,395.0678551197052,951026
RO_31A,7,100,10,2,2.5,0.5,1.5,2.5,0.05679446745652974,391.7236089706421,365085
RO_31A,7,100,10,2,2.5,0.5,1.5,2.5,0.05663653274118035,396.1344540119171,487000
RO_31A,7,100,10,2,2.5,0.5,1.5,2.5,0.05655596137027673,399.84897112846375,506333
RO_31A,7,100,10,2,2.5,0.5,1.5,2.5,0.05682386313470375,398.58984994888306,747560
RO_31A,7,100,10,2,2.5,0.5,1.5,2.5,0.0567260959902523,396.1436939239502,760803
RO_31A,7,100,10,1,2.5,0.5,1.0,2.0,0.05642529952166247,389.412428855896,667527
RO_31A,7,100,10,1,2.5,0.5,1.0,2.0,0.05638839085175203,397.0935654640198,954921
RO_31A,7,100,10,1,2.5,0.5,1.0,2.0,0.05645985760239491,391.5389811992645,683893
RO_31A,7,100,10,1,2.5,0.5,1.0,2.0,0.05644276732675788,386.239910364151,283537
RO_31A,7,100,10,1,2.5,0.5,1.0,2.0,0.05641297177780383,387.3164610862732,78291
RO_31A,7,100,10,2,2.5,0.5,1.0,2.0,0.05641679167572441,389.0255744457245,42650
RO_31A,7,100,10,2,2.5,0.5,1.0,2.0,0.05639006205521409,392.39315390586853,752611
RO_31A,7,100,10,2,2.5,0.5,1.0,2.0,0.05637428426572028,387.08956003189087,914737
RO_31A,7,100,10,2,2.5,0.5,1.0,2.0,0.05637631546145678,391.92220854759216,662822
RO_31A,7,100,10,2,2.5,0.5,1.0,2.0,0.05640386370103665,393.95423650741577,275834
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.05635957609152872,398.26940536499023,288006
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.05635406419606755,403.20930671691895,58353
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.056393883804811126,409.27743554115295,90043
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.05640860999703343,405.4594385623932,686994
RO_31A,7,100,10,1,2.5,0.5,0.5,1.5,0.05637060921000884,408.8629319667816,369583
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05637772254420427,409.8512349128723,66970
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05633888668309278,405.56790018081665,94364
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.056319036839535444,401.2847669124603,946512
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05636930003072357,405.7134177684784,496694
RO_31A,7,100,10,2,2.5,0.5,0.5,1.5,0.05639454292249789,403.27077460289,221628
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.056478269082167125,401.10899782180786,494835
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.05650211824545337,407.8044767379761,533790
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.056458397365821616,413.6326971054077,603414
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.056555322726140556,404.4065046310425,694029
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05642165642432647,400.81504130363464,168301
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05637387992282759,402.95465087890625,716355
RO_31A,7,100,10,1,2.5,1.5,0.5,2.5,0.05651072206602098,414.8145408630371,133067
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05640639192794855,406.2190887928009,443080
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05640485955455065,410.465740442276,237646
RO_31A,7,100,10,2,2.5,1.5,0.5,2.5,0.05638123691417136,407.79734539985657,532717
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.05671198365773364,388.73835730552673,490937
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.05722329834027541,386.8700761795044,426199
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.057028086145102554,386.21597933769226,548392
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.056764169661018056,386.34641218185425,279649
RO_31A,7,100,10,1,2.5,1.5,1.5,2.5,0.0568391952910449,379.83235692977905,552853
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.05694428025525928,378.29318404197693,387463
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.05682598547887799,382.11661744117737,37508
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.057154124810432035,378.6520142555237,593939
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.05684398142410027,381.9514892101288,922531
RO_31A,7,100,10,2,2.5,1.5,1.5,2.5,0.05653388115542349,375.21140933036804,787917
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.056444466186548185,374.5699152946472,578140
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.05642872824737141,376.271849155426,27214
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.056473794012256225,371.5539035797119,394335
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.056481584664204186,372.5243639945984,526536
RO_31A,7,100,10,1,2.5,1.5,1.0,2.0,0.0565058190160531,371.2721781730652,87626
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.056401224223625646,375.8831555843353,984525
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.05641940574870763,373.411940574646,902711
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.056410622334501385,373.21086168289185,490196
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.056439108150346216,373.5155713558197,967114
RO_31A,7,100,10,2,2.5,1.5,1.0,2.0,0.05637780178438816,375.8473744392395,430215
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.056369100502027716,370.7843494415283,743191
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.05639125823770587,374.215740442276,967359
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.056390051322216514,374.75290751457214,295014
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.05636414877455505,374.0417687892914,175400
RO_31A,7,100,10,1,2.5,1.5,0.5,1.5,0.05636968562764877,371.8501286506653,551265
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.05637413841873609,373.8181335926056,611656
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.056354988638192424,373.3292393684387,868211
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.056374794908663296,371.7249701023102,864267
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.05631565344088848,370.2757408618927,592813
RO_31A,7,100,10,2,2.5,1.5,0.5,1.5,0.05637775009243893,372.4572057723999,146843
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.05643163646676567,362.87632274627686,466509
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.05639406739669977,366.1240167617798,764044
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.05644086753993576,367.5856251716614,784894
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.05643459417361734,372.544682264328,735531
RO_31A,7,100,10,1,2.0,1.0,0.5,2.5,0.05641930656174731,368.1839952468872,992073
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.05639122913941731,362.4630844593048,774998
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.05640679506365591,365.22485423088074,72968
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.056420164040982206,363.19802069664,738917
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.05638716430313145,363.6636574268341,872975
RO_31A,7,100,10,2,2.0,1.0,0.5,2.5,0.056400709408601646,364.95270466804504,79682
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.056743483598232704,357.66895174980164,138730
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.056675854157119857,361.0041780471802,588182
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.056792470614070334,367.5262246131897,576411
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.05648402754094329,368.78488421440125,529093
RO_31A,7,100,10,1,2.0,1.0,1.5,2.5,0.05685610904306701,364.5881230831146,190997
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.05658046330547266,368.0382785797119,464082
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.0566464655816669,368.53558349609375,95029
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.05662438983821365,373.9583685398102,205067
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.05674645423513639,368.1886942386627,28285
RO_31A,7,100,10,2,2.0,1.0,1.5,2.5,0.05659797407095284,363.7185881137848,434229
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05642545157559794,363.5392470359802,516660
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05645301682637454,364.1121907234192,819269
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05639725171739554,363.86654901504517,771359
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05640403347725039,358.1518807411194,204734
RO_31A,7,100,10,1,2.0,1.0,1.0,2.0,0.05641232482426063,362.57958364486694,528386
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05639833469311385,359.02740478515625,80747
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.056381772163021815,358.0118055343628,516643
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.056414396123910145,351.9546277523041,817197
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.05641642371837495,358.95333671569824,615544
RO_31A,7,100,10,2,2.0,1.0,1.0,2.0,0.056395850398306926,353.8905289173126,194906
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.056365191543040205,374.26416087150574,497020
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.056349846614003024,366.28697204589844,24090
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.056398086292386115,365.1847474575043,995720
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.056391391175599305,370.8038704395294,588815
RO_31A,7,100,10,1,2.0,1.0,0.5,1.5,0.05631664712307122,372.77552556991577,591951
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05628570788417092,373.8327569961548,247917
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05632154136086144,372.63748145103455,935872
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05639356338093635,372.85652685165405,30751
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.0563385535084529,370.5510444641113,744580
RO_31A,7,100,10,2,2.0,1.0,0.5,1.5,0.05631960264314105,371.9574565887451,723651
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.05648767305606093,371.04872274398804,692602
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.056404548700088424,378.3292124271393,994708
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.0564100387428315,372.18524503707886,955602
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.05645695145484268,377.2472608089447,527129
RO_31A,7,100,10,1,1.5,0.5,0.5,2.5,0.05642934564983559,369.8625912666321,958283
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.056381697732722835,371.62728452682495,752298
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.05640919074509676,366.1188805103302,380775
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.05639239009346511,380.85818886756897,732963
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.05638721151081219,373.08482551574707,898959
RO_31A,7,100,10,2,1.5,0.5,0.5,2.5,0.05636513367357083,377.82660007476807,89971
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.05679318350971347,370.63833689689636,612217
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.056812212842493735,369.92296147346497,685527
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.05661121748224445,374.2621946334839,649707
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.05702726597399166,370.03084897994995,500532
RO_31A,7,100,10,1,1.5,0.5,1.5,2.5,0.05674369465097038,369.26172137260437,679482
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.05684288529971457,366.6077582836151,949930
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.05662601709048189,369.66695499420166,737436
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.05737521019407954,369.76065135002136,883290
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.05677198890480827,366.02745819091797,142298
RO_31A,7,100,10,2,1.5,0.5,1.5,2.5,0.056865803020008404,372.06951928138733,4093
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.05640349765736534,369.8423945903778,257272
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.0563870634424115,349.5211000442505,442987
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.05641774977913772,343.04189109802246,640268
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.056374035823567946,296.75615072250366,317240
RO_31A,7,100,10,1,1.5,0.5,1.0,2.0,0.056466501804594775,364.57510018348694,300979
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.05644196731178745,300.87668657302856,144719
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.056399586699252574,314.9528534412384,782946
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.0564115632028756,322.8409972190857,532365
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.056429864533916844,331.7151918411255,557506
RO_31A,7,100,10,2,1.5,0.5,1.0,2.0,0.056439081862942705,343.03362679481506,692860
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.05637178676264126,254.5393397808075,470962
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.056387456608955874,318.43102073669434,909005
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.05639624194240791,253.67243027687073,540242
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.05633656778887775,329.2606065273285,684745
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.0563681420515542,299.41612911224365,176574
RO_31A,7,100,10,1,1.5,0.5,0.5,1.5,0.056346667999242366,345.06955313682556,251325
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.05640533466267298,299.1707181930542,979451
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.05636074257591141,329.3834865093231,473786
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.056344280836409175,340.01890206336975,785181
RO_31A,7,100,10,2,1.5,0.5,0.5,1.5,0.056360167564092706,354.1770648956299,240202
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.056406794170284415,460.0955476760864,180900
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.0563952958619179,492.25142312049866,180788
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.056415683425139626,572.2947645187378,431648
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05637350789558467,565.2734425067902,594363
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.056382922367567964,691.9166135787964,347904
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05636506238337406,590.2179169654846,589648
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.0563921031774246,569.6222372055054,630650
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.056406776227115346,672.4163253307343,855511
RO_31A,7,100,20,1,2.5,0.5,0.5,2.5,0.0564106947849225,668.5732595920563,253917
RO_31A,7,100,20,2,2.5,0.5,0.5,2.5,0.05633000149831146,590.5874752998352,735417
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.056666270132811974,673.1064240932465,275081
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05650736065356068,484.97880387306213,593458
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.05675732456317018,670.2080411911011,716179
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.05661364646793597,680.3697199821472,828298
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05674332300816861,488.94822096824646,213634
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.05665903623473012,625.4655792713165,193636
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05668813695757472,636.0638144016266,980676
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05660491524359974,617.2863764762878,249823
RO_31A,7,100,20,1,2.5,0.5,1.5,2.5,0.056653715996629314,663.5378034114838,913188
RO_31A,7,100,20,2,2.5,0.5,1.5,2.5,0.05657809748724295,686.3601863384247,110788
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.056501063916631955,538.0970430374146,932762
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.0564055668465081,692.0104036331177,593519
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.0564018006398675,494.992089509964,671271
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.05645942009185769,585.9847514629364,151660
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.05638231035558601,621.2540814876556,189571
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.056382702297997564,607.4644870758057,896249
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.0564082451088511,544.4072468280792,881346
RO_31A,7,100,20,1,2.5,0.5,1.0,2.0,0.05639789193508772,664.1062211990356,428722
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.056405335793542205,680.3979544639587,38109
RO_31A,7,100,20,2,2.5,0.5,1.0,2.0,0.05637169439029343,634.8500702381134,948423
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05637204181753271,581.2566289901733,704658
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05635830720583899,501.3063154220581,950145
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05632850340816588,640.7120223045349,398128
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.05629431338330946,513.5075349807739,376463
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05636231785621503,633.0818958282471,510077
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.05634612450779499,477.36513686180115,967423
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.056362921144288244,692.735958814621,743307
RO_31A,7,100,20,1,2.5,0.5,0.5,1.5,0.05638310591651269,703.6131269931793,353467
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.05630688550628985,576.8183791637421,238037
RO_31A,7,100,20,2,2.5,0.5,0.5,1.5,0.05635072075618899,687.1679174900055,951972
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05648537226968904,595.8061630725861,415571
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.056387824123541604,637.1326849460602,617282
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05639224056758994,664.8943238258362,483343
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.05637285569255186,478.3257625102997,871399
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05646448400209174,585.667986869812,94371
RO_31A,7,100,20,1,2.5,1.5,0.5,2.5,0.05647363823164364,677.3700714111328,167873
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.05639372225827008,605.7799580097198,935925
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.05643515928850867,614.040274143219,233157
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.05639415824137272,624.8801698684692,712324
RO_31A,7,100,20,2,2.5,1.5,0.5,2.5,0.056370959785985636,615.8394186496735,866059
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.056953381801822515,519.6012556552887,431352
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.056722939780241184,652.512455701828,709752
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.05677984944476027,643.6054723262787,935468
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.05700998695376518,598.6889922618866,929426
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.05679052111789557,575.6488144397736,798238
RO_31A,7,100,20,1,2.5,1.5,1.5,2.5,0.056750528730975996,661.299054145813,138364
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.05687608151213992,558.553277015686,619526
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.056982777099115964,591.1188685894012,550288
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.05664110793185556,591.5847420692444,421485
RO_31A,7,100,20,2,2.5,1.5,1.5,2.5,0.05666245327247559,654.0434892177582,992594
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.0563822281194244,439.3733460903168,443952
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.05642134665270017,525.3102505207062,497819
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.056403391290251174,645.2263970375061,466224
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.05638708745440835,676.0385956764221,565940
RO_31A,7,100,20,1,2.5,1.5,1.0,2.0,0.05655646649851433,667.551459312439,165155
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.05640092473610906,626.0230066776276,689493
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.05642063270279709,556.1949007511139,449811
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.05641539542918833,632.8922617435455,426116
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.05640606965367308,687.6136167049408,202419
RO_31A,7,100,20,2,2.5,1.5,1.0,2.0,0.05638798813423384,656.2237198352814,659700
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.056398193214311415,610.1994154453278,577752
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.05635224468235486,613.4017460346222,701753
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.05637395862401528,494.8856177330017,304563
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.05637608014854573,597.00546002388,843835
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.05634560519469943,569.6704504489899,438673
RO_31A,7,100,20,1,2.5,1.5,0.5,1.5,0.05636168359196695,643.4747281074524,497877
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.05631240959669012,556.9689218997955,213357
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.05633996713052234,604.2867860794067,734438
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.05633113893404976,700.6553111076355,857562
RO_31A,7,100,20,2,2.5,1.5,0.5,1.5,0.056347556208594,684.5735895633698,719220
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05641056703230109,601.1898205280304,678750
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.056392791643591,569.7099370956421,613985
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05642928389027049,591.0444746017456,857002
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05641106917619047,592.6618514060974,397312
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.05638861376877281,557.9501440525055,603470
RO_31A,7,100,20,1,2.0,1.0,0.5,2.5,0.05638324373800106,638.3225684165955,908977
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.05639073599977285,602.575168132782,506786
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.056356145391246455,497.16513109207153,415986
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.05636662443317506,668.9711763858795,816911
RO_31A,7,100,20,2,2.0,1.0,0.5,2.5,0.056354848732597315,665.6855907440186,57267
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.05658180833890328,501.1097559928894,43358
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.05681964896005118,468.36228370666504,543647
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.056516466856240836,670.5102918148041,545625
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.05654013473600225,654.776082277298,632709
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.056474627813300524,601.6255066394806,464330
RO_31A,7,100,20,1,2.0,1.0,1.5,2.5,0.05658243144047859,705.3930721282959,464770
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.056538738307061055,697.2951028347015,71374
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.0566711575832821,571.1929552555084,977716
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.05640946802791194,497.97404289245605,813682
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.05640819824469902,566.5137503147125,58854
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.05657826226155464,672.2844083309174,482176
RO_31A,7,100,20,2,2.0,1.0,1.5,2.5,0.05647537688964583,659.0687620639801,939766
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.056408278529650815,561.5494928359985,915189
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.05637494091791135,520.5502028465271,407288
RO_31A,7,100,20,1,2.0,1.0,1.0,2.0,0.056410457606594765,637.4812955856323,128277
